ï»¿finess_et,raison_sociale,voie,adresse_complete,num_tel,num_fax,type_etablissement,date_ouverture,lat,lng,wgs84,COMMUNE,comune
940804669,C.M.P. INFANTO-JUVENILE,BENSERADE,7 R BENSERADE,01 45 47 80 40,01 41 24 13 82,Autres Etablissements de Lutte contre les Maladies Mentales,23743,48.8104419,2.3478515,"48.8104419, 2.3478515",GENTILLY,http://www.wikidata.org/entity/Q640102
750008088,CENTRE VICTOR SMIRNOFF,SEBASTOPOL,22 BD SEBASTOPOL,01 42 77 62 31,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,37653,48.8604368,2.3494433,"48.8604368, 2.3494433",PARIS,http://www.wikidata.org/entity/Q90
750006769,CENTRE DE L'HORLOGE,BRANTOME,14 R BRANTOME,01 42 77 15 80,01 40 29 01 14,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,34335,48.862438,2.353097,"48.862438, 2.353097",PARIS,http://www.wikidata.org/entity/Q90
750170524,HOPITAL DE JOUR POUR AD0LESCENT,ALBERT BAYET,13 R ALBERT BAYET,01 40 77 43 00,01 45 83 28 77,Autres Etablissements de Lutte contre les Maladies Mentales,38775,48.8306506,2.358756,"48.8306506, 2.358756",PARIS,http://www.wikidata.org/entity/Q90
750007049,CENTRE RIVOLI,RIVOLI,10 R RIVOLI,01 48 87 92 36,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,35796,48.8554689,2.3604543,"48.8554689, 2.3604543",PARIS,http://www.wikidata.org/entity/Q90
750170425,HOPITAL DE JOUR GERONTOPSYCHIATRIQUE,VINCENT AURIOL,155 BD VINCENT AURIOL,01 45 84 39 01,,Autres Etablissements de Lutte contre les Maladies Mentales,24505,48.8324153,2.3614805,"48.8324153, 2.3614805",PARIS,http://www.wikidata.org/entity/Q90
750003287,CMP ENFANTS OPÃ‰RA SAINT LAURENT,DE JEMMAPES,120 QU DE JEMMAPES,01 42 00 05 05,01 42 39 30 74,Autres Etablissements de Lutte contre les Maladies Mentales,35180,48.8751735,2.3641778,"48.8751735, 2.3641778",PARIS,http://www.wikidata.org/entity/Q90
940009798,CENTRE D'ACCUEIL THERAPEUT TPS PARTIEL,DE LA REPUBLIQUE,40 AV DE LA REPUBLIQUE,01 49 79 20 80,01 46 75 09 83,Autres Etablissements de Lutte contre les Maladies Mentales,39085,48.7624325,2.3666333,"48.7624325, 2.3666333",CHEVILLY LARUE,http://www.wikidata.org/entity/Q258757
750000069,UHME  LA POMME,CHARLES LAUTH,4 R CHARLES LAUTH,01 40 37 50 99,01 40 37 29 86,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,33973,48.8989806,2.3683833,"48.8989806, 2.3683833",PARIS,http://www.wikidata.org/entity/Q90
910300029,HOPITAL PRIVE ATHIS MONS/JULES VALLES,JULES VALLES,38 AV JULES VALLES,01 69 54 45 45,01 60 48 02 94,Etablissements de Soins de Courte DurÃ©e,20894,48.7001289,2.3761201,"48.7001289, 2.3761201",ATHIS MONS,http://www.wikidata.org/entity/Q244289
930005749,CENTRE MEDICO PSYCHOLOGIQUE,DE STALINGRAD,24 AV DE STALINGRAD,,,Autres Etablissements de Lutte contre les Maladies Mentales,37622,48.948062,2.3776972,"48.948062, 2.3776972",STAINS,http://www.wikidata.org/entity/Q258878
910007558,CATTP L'ANCRE,GEORGES SAND,8 R GEORGES SAND,01 69 45 49 43,,Autres Etablissements de Lutte contre les Maladies Mentales,33969,48.6895275,2.384712,"48.6895275, 2.384712",JUVISY SUR ORGE,http://www.wikidata.org/entity/Q752255
940804677,CMP INF-JUV LES TERRASSES,DES TERRASSES,10 PROM DES TERRASSES,01 45 21 04 80,01 46 70 53 98,Autres Etablissements de Lutte contre les Maladies Mentales,28491,48.813055,2.38822,"48.813055, 2.38822",IVRY SUR SEINE,http://www.wikidata.org/entity/Q193877
930140058,CENTRE DU PONT BLANC AUBERVILLIERS,DU PONT BLANC,17 R DU PONT BLANC,01 48 33 72 79,01 48 33 03 87,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9153373,2.3939819,"48.9153373, 2.3939819",AUBERVILLIERS,http://www.wikidata.org/entity/Q205632
750802498,CMP ADULTES BELLEVILLE,DE BELLEVILLE,213 R DE BELLEVILLE,01 42 08 57 92,01 42 08 42 08,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8752699,2.395214,"48.8752699, 2.395214",PARIS,http://www.wikidata.org/entity/Q90
750003196,CMP ADULTES DES CARDEURS,DES CARDEURS,13 SQ DES CARDEURS,01 43 79 63 55,01 43 79 24 76,Autres Etablissements de Lutte contre les Maladies Mentales,33604,48.858564,2.4074078,"48.858564, 2.4074078",PARIS,http://www.wikidata.org/entity/Q90
940000532,CENTRE JAURES 94G10 CHTN,TOUR JEAN JAURES,4 AV TOUR JEAN JAURES,01 48 90 83 85,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,1556,48.762541,2.4088759,"48.762541, 2.4088759",CHOISY LE ROI,http://www.wikidata.org/entity/Q212987
940808132,C.M.PSY.INFANTO-JUVENILE 94I04,DE LA REPUBLIQUE,65 AV DE LA REPUBLIQUE,01 45 97 73 18,,Autres Etablissements de Lutte contre les Maladies Mentales,25569,48.7317644,2.4121111,"48.7317644, 2.4121111",VILLENEUVE LE ROI,http://www.wikidata.org/entity/Q669715
930800974,CENTRE MEDICO PSYCH.G.ROULAUD,SALENGRO,R SALENGRO,01 48 32 28 51,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9189701,2.4369562,"48.9189701, 2.4369562",DRANCY,http://www.wikidata.org/entity/Q201348
930005939,CENTRE MEDICO PSYCHOLOGIQUE,VICTOIR BEAUSSE,19 R VICTOIR BEAUSSE,01 48 58 46 65,,Autres Etablissements de Lutte contre les Maladies Mentales,37622,48.8671495,2.4440849,"48.8671495, 2.4440849",MONTREUIL,http://www.wikidata.org/entity/Q193370
930005939,CENTRE MEDICO PSYCHOLOGIQUE,VICTOIR BEAUSSE,19 R VICTOIR BEAUSSE,01 48 58 46 65,,Autres Etablissements de Lutte contre les Maladies Mentales,37622,48.8671495,2.4440849,"48.8671495, 2.4440849",MONTREUIL,http://www.wikidata.org/entity/Q213344
930005939,CENTRE MEDICO PSYCHOLOGIQUE,VICTOIR BEAUSSE,19 R VICTOIR BEAUSSE,01 48 58 46 65,,Autres Etablissements de Lutte contre les Maladies Mentales,37622,48.8671495,2.4440849,"48.8671495, 2.4440849",MONTREUIL,http://www.wikidata.org/entity/Q1139997
930005939,CENTRE MEDICO PSYCHOLOGIQUE,VICTOIR BEAUSSE,19 R VICTOIR BEAUSSE,01 48 58 46 65,,Autres Etablissements de Lutte contre les Maladies Mentales,37622,48.8671495,2.4440849,"48.8671495, 2.4440849",MONTREUIL,http://www.wikidata.org/entity/Q1412936
940002561,CTRE D'ACCUEIL THERAP.A TEMPS PARTIEL,HENRI SELLIER,3 SQ HENRI SELLIER,01 48 90 80 37,,Autres Etablissements de Lutte contre les Maladies Mentales,29587,48.7518388,2.445914,"48.7518388, 2.445914",CHOISY LE ROI,http://www.wikidata.org/entity/Q212987
910140037,"HOPITAL PSYCHIATRIQUE ""L'EAU VIVE""",DU GENERAL DE GAULLE,6 AV DU GENERAL DE GAULLE,01 69 89 87 00,01 60 75 29 69,Autres Etablissements de Lutte contre les Maladies Mentales,23095,48.6418733,2.4556862,"48.6418733, 2.4556862",SOISY SUR SEINE,http://www.wikidata.org/entity/Q578822
940700032,INSTITUT ROBERT MERLE D'AUBIGNE,DU PARC,2 R DU PARC,01 45 10 80 80,01 43 82 69 89,Etablissements de Soins de Suite et de RÃ©adaptation,25235,48.7511035,2.4649999,"48.7511035, 2.4649999",VALENTON,http://www.wikidata.org/entity/Q243077
940021041,CMP 94G01 FONTENAY,MOT,24 R MOT,01 48 76 47 45,,Autres Etablissements de Lutte contre les Maladies Mentales,33277,48.8463178,2.4695215,"48.8463178, 2.4695215",FONTENAY SOUS BOIS,http://www.wikidata.org/entity/Q193899
910007699,CMP CARNOT,CARNOT,10 AV CARNOT,01 60 90 77 46,,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.611164,2.4751027,"48.611164, 2.4751027",CORBEIL ESSONNES,http://www.wikidata.org/entity/Q208812
940008899,CMP JOYEUSE,JOYEUSE,18 AV JOYEUSE,01 48 89 63 00,01 48 89 63 95,Autres Etablissements de Lutte contre les Maladies Mentales,26299,48.818783,2.4764719,"48.818783, 2.4764719",JOINVILLE LE PONT,http://www.wikidata.org/entity/Q609134
940001993,CENTRE D'ACCUEIL THERAPEUTIQUE,PASTEUR,63 R PASTEUR,01 43 39 64 61,01 43 39 85 45,Autres Etablissements de Lutte contre les Maladies Mentales,34708,48.7758041,2.477626,"48.7758041, 2.477626",BONNEUIL SUR MARNE,http://www.wikidata.org/entity/Q670957
930801410,CENTRE MEDICO PSYCHO.BLUM,LEON BLUM,21 AV LEON BLUM,01 48 50 19 51,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9152219,2.4788985,"48.9152219, 2.4788985",BONDY,http://www.wikidata.org/entity/Q237394
930006838,CENTRE D'ACCUEIL 48 HEURES,PROMENADE,13 VOI PROMENADE,,,Autres Etablissements de Lutte contre les Maladies Mentales,37622,48.906008,2.481875,"48.906008, 2.481875",BONDY,http://www.wikidata.org/entity/Q237394
930012299,CMP AULNAY NORD,DE ROISSY,7 CHE DE ROISSY,01 48 66 83 96,,Autres Etablissements de Lutte contre les Maladies Mentales,27395,48.9505355,2.4916961,"48.9505355, 2.4916961",AULNAY SOUS BOIS,http://www.wikidata.org/entity/Q192773
940007099,CATTP DE NOGENT 94G02,DE COULMIERS,66 R DE COULMIERS,01 48 71 40 72,,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.8421002,2.4917923,"48.8421002, 2.4917923",NOGENT SUR MARNE,http://www.wikidata.org/entity/Q212274
910300300,HOPITAL PRIVE DU VAL D'YERRES,DE L'ABBAYE,31 AV DE L'ABBAYE,01 69 48 48 13,01 69 48 29 38,Etablissements de Soins de Courte DurÃ©e,23105,48.7125266,2.4961872,"48.7125266, 2.4961872",YERRES,http://www.wikidata.org/entity/Q319933
930012398,CMP CONRAD 93 I 04,CHARLES CONRAD,13 R CHARLES CONRAD,01 43 85 85 31,,Autres Etablissements de Lutte contre les Maladies Mentales,29587,48.9482996,2.523757,"48.9482996, 2.523757",SEVRAN,http://www.wikidata.org/entity/Q387630
940804511,CMP 94G04 VILLIERS,DE CHENNEVIERES,12 R DE CHENNEVIERES,01 49 41 93 93,,Autres Etablissements de Lutte contre les Maladies Mentales,33343,48.818832,2.5392128,"48.818832, 2.5392128",VILLIERS SUR MARNE,http://www.wikidata.org/entity/Q258636
940804511,CMP 94G04 VILLIERS,DE CHENNEVIERES,12 R DE CHENNEVIERES,01 49 41 93 93,,Autres Etablissements de Lutte contre les Maladies Mentales,33343,48.818832,2.5392128,"48.818832, 2.5392128",VILLIERS SUR MARNE,http://www.wikidata.org/entity/Q79600121
930020920,CLINIQUE PSY DE L'ALLIANCE,DE L'ORCHIDEE SAUVAGE,3 R DE L'ORCHIDEE SAUVAGE,,,Autres Etablissements de Lutte contre les Maladies Mentales,40940,48.9609951,2.5420743,"48.9609951, 2.5420743",VILLEPINTE,http://www.wikidata.org/entity/Q241064
930020920,CLINIQUE PSY DE L'ALLIANCE,DE L'ORCHIDEE SAUVAGE,3 R DE L'ORCHIDEE SAUVAGE,,,Autres Etablissements de Lutte contre les Maladies Mentales,40940,48.9609951,2.5420743,"48.9609951, 2.5420743",VILLEPINTE,http://www.wikidata.org/entity/Q843208
930000211,APPARTEMENT THERAPEUTIQUE CLICHY,VICTOR HUGO,443 AV VICTOR HUGO,01 43 32 38 63,,Autres Etablissements de Lutte contre les Maladies Mentales,34335,48.90758,2.5443273,"48.90758, 2.5443273",CLICHY SOUS BOIS,http://www.wikidata.org/entity/Q206931
930801006,CENTRE MEDICO-PSYCHOLOGIQUE,DU PRESSOIR,10 R DU PRESSOIR,01 43 32 92 90,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9212726,2.5453403,"48.9212726, 2.5453403",LIVRY GARGAN,http://www.wikidata.org/entity/Q180005
930815600,CENTRE MEDICO-PSYCHO.VEDRINES,JULES VERDRINE,1 ALL JULES VERDRINE,01 43 30 21 93,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.910899,2.546147,"48.910899, 2.546147",CLICHY SOUS BOIS,http://www.wikidata.org/entity/Q206931
940800774,HOPITAL DE JOUR 94G03 CHAMPIGNY,DU PARC,67 AV DU PARC,01 48 80 21 00,01 48 80 66 11,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,27173,48.8132748,2.5530621,"48.8132748, 2.5530621",CHAMPIGNY SUR MARNE,http://www.wikidata.org/entity/Q192378
930012539,APPARTEMENT THERAPEUTIQUE,DE L'EUROPE,1 AV DE L'EUROPE,01 49 63 10 76,,Autres Etablissements de Lutte contre les Maladies Mentales,35431,48.9573307,2.5576923,"48.9573307, 2.5576923",VILLEPINTE,http://www.wikidata.org/entity/Q241064
930012539,APPARTEMENT THERAPEUTIQUE,DE L'EUROPE,1 AV DE L'EUROPE,01 49 63 10 76,,Autres Etablissements de Lutte contre les Maladies Mentales,35431,48.9573307,2.5576923,"48.9573307, 2.5576923",VILLEPINTE,http://www.wikidata.org/entity/Q843208
930816962,"CTRE GERIAT.LONG SEJOUR ""LES ORMES""",JEAN MERMOZ,13 PL JEAN MERMOZ,01 45 09 70 00,01 45 09 70 01,Etablissements de Soins de Longue DurÃ©e,33239,48.901996,2.5717252,"48.901996, 2.5717252",MONTFERMEIL,http://www.wikidata.org/entity/Q237367
770011849,APPARTEMENT THERAPEUTIQUE,MENDES FRANCE,AV MENDES FRANCE,01 61 10 70 00,,Centres Hospitaliers,38353,48.5963045,2.5741925,"48.5963045, 2.5741925",MOISSY CRAMAYEL,http://www.wikidata.org/entity/Q839530
770700011,CENTRE READAPTATION FONCT COUBERT,DE LIVERDY,RTE DE LIVERDY,01 64 42 21 09,01 64 42 20 23,Etablissements de Soins de Suite et de RÃ©adaptation,29844,48.680505,2.7179443,"48.680505, 2.7179443",COUBERT,http://www.wikidata.org/entity/Q899322
770802890,CTRE MEDICO-PSYCHOLOGIQUE 77 I05,HENRI DUNANT,AV HENRI DUNANT,01 60 25 11 09,01 60 44 13 75,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9465009,2.8966667,"48.9465009, 2.8966667",MEAUX,http://www.wikidata.org/entity/Q207620
780801502,HOPITAL DE JOUR SECT. 78 G 1,DE GASSICOURT,79 R DE GASSICOURT,01 30 33 53 30,01 30 33 15 89,Centres Hospitaliers,29766,48.9945972,1.7059401,"48.9945972, 1.7059401",MANTES LA JOLIE,http://www.wikidata.org/entity/Q207253
780700027,CMPR DE BAZINCOURT,DE VERNEUIL,RTE DE VERNEUIL,01 30 90 40 63,01 34 74 82 92,Etablissements de Soins de Suite et de RÃ©adaptation,20782,48.970397,1.944629,"48.970397, 1.944629",CHAPET,http://www.wikidata.org/entity/Q399465
780820379,CENTRE MEDICO-PSY SECT.78 I 2,DE L'ECHO,14 R DE L'ECHO,01 39 70 93 13,01 39 74 32 18,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.972673,2.027372,"48.972673, 2.027372",CHANTELOUP LES VIGNES,http://www.wikidata.org/entity/Q399435
950008698,CMP,DE L'ECLIPSE,10 R DE L'ECLIPSE,01 30 75 89 50,01 30 75 89 52,Autres Etablissements de Lutte contre les Maladies Mentales,39085,49.0512627,2.0304689,"49.0512627, 2.0304689",CERGY,http://www.wikidata.org/entity/Q193903
950001743,CTRE THERAPEUTIQUE ASTREA,DE LA GRANDE OURS,11 R DE LA GRANDE OURS,01 30 75 83 40,,Autres Etablissements de Lutte contre les Maladies Mentales,33247,49.0522778,2.0319485,"49.0522778, 2.0319485",CERGY,http://www.wikidata.org/entity/Q193903
780000360,LONG SEJOUR DU CENTRE DE GERONTOLOGIE,JEAN MERMOZ,1 R JEAN MERMOZ,01 30 07 34 00,01 30 52 99 38,Etablissements de Soins de Longue DurÃ©e,367,48.707444,2.0342891,"48.707444, 2.0342891",CHEVREUSE,http://www.wikidata.org/entity/Q399366
910808443,CENTRE MEDICO-PSY- LIMOURS - 91 G 04,RTE MARCOUSSIS,2B  RTE MARCOUSSIS,01 64 91 22 22,01 64 91 22 23,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.6459232,2.0775984,"48.6459232, 2.0775984",LIMOURS,http://www.wikidata.org/entity/Q752189
780800413,CENTRE MEDICO PSYCHOLOGIQUE 78 G 10,DE LA REINE,80 BD DE LA REINE,01 39 63 90 11,01 39 63 90 80,Autres Etablissements de Lutte contre les Maladies Mentales,27769,48.8087366,2.1336057,"48.8087366, 2.1336057",VERSAILLES,http://www.wikidata.org/entity/Q621
780630026,CENTRE PEDIATRIQUE DES COTES,,,01 39 24 18 00,01 39 24 18 28,Etablissements de Soins de Suite et de RÃ©adaptation,19005,48.764287,2.140358,"48.764287, 2.140358",LES LOGES EN JOSAS,http://www.wikidata.org/entity/Q735509
910808252,CENTRE MEDICO-PSY. 91.G.14,RUE LES HAUTES PLAINES,25  RUE LES HAUTES PLAINES,01 69 28 27 79,01 69 28 10 76,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.6838816,2.1635754,"48.6838816, 2.1635754",LES ULIS,http://www.wikidata.org/entity/Q216844
920807294,FOYER DE POST-CURE HOP. DE NUIT,DES GOULVENTS,2 R DES GOULVENTS,01 47 21 29 47,01 47 24 51 71,Centres Hospitaliers,29297,48.8903182,2.1905973,"48.8903182, 2.1905973",NANTERRE,http://www.wikidata.org/entity/Q170507
920812872,CENTRE THOMAS LEMAITRE,THOMAS LEMAITRE,9 R THOMAS LEMAITRE,01 47 21 42 44,,Centres Hospitaliers,1556,48.8889167,2.1933446,"48.8889167, 2.1933446",NANTERRE,http://www.wikidata.org/entity/Q170507
950000265,APPT & CTRE PSYCHOTHERAPIQUE,FOCH,5B AV FOCH,01 39 78 40 04,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9692167,2.1941106,"48.9692167, 2.1941106",CORMEILLES EN PARISIS,http://www.wikidata.org/entity/Q841957
950000083,APPARTEMENT THERAPEUTIQUE 95G06,PARMENTIER,18 R PARMENTIER,01 39 61 80 72,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9297453,2.2159838,"48.9297453, 2.2159838",BEZONS,http://www.wikidata.org/entity/Q238429
920014628,CMP+CATTP,SALVADOR ALLENDE,144 R SALVADOR ALLENDE,01 49 00 07 88,01 40 81 02 15,Autres Etablissements de Lutte contre les Maladies Mentales,39140,48.8936264,2.2268048,"48.8936264, 2.2268048",NANTERRE,http://www.wikidata.org/entity/Q170507
920000353,CTRE D'ACCUEIL THERAP.A TEMPS PARTIEL,PORTE DE TRIVAUX,142  PORTE DE TRIVAUX,01 46 30 08 82,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.78479,2.235239,"48.78479, 2.235239",CLAMART,http://www.wikidata.org/entity/Q194160
920801800,CENTRE DE LA PORTE TRIVAUX  92 G 17,DE LA PORTE TRIVAUX,142 R DE LA PORTE TRIVAUX,01 46 30 08 82,,Autres Etablissements de Lutte contre les Maladies Mentales,26299,48.78479,2.235239,"48.78479, 2.235239",CLAMART,http://www.wikidata.org/entity/Q194160
920028214,CMP JANINE SIMON,AUGUSTINE,15 AV AUGUSTINE,01 47 82 34 75,01 47 86 24 53,Autres Etablissements de Lutte contre les Maladies Mentales,40545,48.9067809,2.2369565,"48.9067809, 2.2369565",LA GARENNE COLOMBES,http://www.wikidata.org/entity/Q236658
920000379,HJ LA PIERRE AUX MOINES CLAMART,DU PAVE BLANC,58 R DU PAVE BLANC,01 41 07 92 10,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,1556,48.7841081,2.2382014,"48.7841081, 2.2382014",CLAMART,http://www.wikidata.org/entity/Q194160
920300183,CENTRE CHIRURGICAL DES PRINCES,ANDRE MALRAUX,13 RPT ANDRE MALRAUX,01 46 99 22 00,01 46 99 22 03,Etablissements de Soins de Courte DurÃ©e,15707,48.8405307,2.2475657,"48.8405307, 2.2475657",BOULOGNE BILLANCOURT,http://www.wikidata.org/entity/Q172455
750150377,HOPITAL HENRY DUNANT,MICHEL-ANGE,95 R MICHEL-ANGE,01 40 71 24 24,01 40 71 24 52,Etablissements de Soins de Courte DurÃ©e,19815,48.8402399,2.2581138,"48.8402399, 2.2581138",PARIS,http://www.wikidata.org/entity/Q90
920023587,CMP ADULTE CH COURBEVOIE-NEUILLY/SEINE,DU PONT,38 R DU PONT,01 46 40 10 42,01 47 22 05 17,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,32143,48.8878771,2.2581502,"48.8878771, 2.2581502",NEUILLY SUR SEINE,http://www.wikidata.org/entity/Q48958
920300365,CLINIQUE LA MONTAGNE,DE LA MONTAGNE,12 R DE LA MONTAGNE,01 56 37 56 37,01 56 37 54 99,Etablissements de Soins de Courte DurÃ©e,1097,48.8958484,2.2588494,"48.8958484, 2.2588494",COURBEVOIE,http://www.wikidata.org/entity/Q189715
750150252,CLINIQUE MED. PEDAGOGIQUE EDOUARD RIST,BOILEAU,14 R BOILEAU,01 40 50 52 00,01 46 47 75 60,Etablissements de Soins de Courte DurÃ©e,16832,48.8464867,2.2652721,"48.8464867, 2.2652721",PARIS,http://www.wikidata.org/entity/Q90
950806505,APPARTEMENT THERAPEUTIQUE ARMME,DU VALLON VERT,6 R DU VALLON VERT,01 34 06 64 00,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,49.0051866,2.2793826,"49.0051866, 2.2793826",MONTLIGNON,http://www.wikidata.org/entity/Q274218
910815992,CENTRE DE SOINS LONG SEJOUR MAGNOLIAS,DU PERRAY,77 R DU PERRAY,01 69 80 46 46,01 69 01 31 24,Etablissements de Soins de Longue DurÃ©e,34409,48.659196,2.2838546,"48.659196, 2.2838546",BALLAINVILLIERS,http://www.wikidata.org/entity/Q248945
920700010,CENTRE ELISABETH DE LA PANOUSE,JULIEN PERIN,37 R JULIEN PERIN,01 46 66 12 67,01 46 74 99 20,Etablissements de Soins de Suite et de RÃ©adaptation,22077,48.7536034,2.2857351,"48.7536034, 2.2857351",ANTONY,http://www.wikidata.org/entity/Q205592
910300276,CLINIQUE MEDICALE DE VILLIERS SUR ORGE,VERDUN,43 R VERDUN,01 69 46 70 00,01 60 15 54 12,Etablissements de Soins de Suite et de RÃ©adaptation,22740,48.653134,2.2900824,"48.653134, 2.2900824",VILLIERS SUR ORGE,http://www.wikidata.org/entity/Q265788
920300381,CLINALLIANCE FONTENAY,DU MARECHAL GALLIENI,19 R DU MARECHAL GALLIENI,01 40 91 35 00,01 40 91 95 52,Etablissements de Soins de Suite et de RÃ©adaptation,21551,48.7864927,2.2917413,"48.7864927, 2.2917413",FONTENAY AUX ROSES,http://www.wikidata.org/entity/Q269166
920015898,"CMP 92I07 ADOLESCENTS ""ODYSEE""",DE VERDUN,17 AV DE VERDUN,01 55 52 10 49,,Autres Etablissements de Lutte contre les Maladies Mentales,39086,48.7803804,2.2968801,"48.7803804, 2.2968801",SCEAUX,http://www.wikidata.org/entity/Q370498
920015898,"CMP 92I07 ADOLESCENTS ""ODYSEE""",DE VERDUN,17 AV DE VERDUN,01 55 52 10 49,,Autres Etablissements de Lutte contre les Maladies Mentales,39086,48.7803804,2.2968801,"48.7803804, 2.2968801",SCEAUX,http://www.wikidata.org/entity/Q1424244
920024734,ACCUEIL FAMILIAL THERAPEUTIQUE,DANTON,2 R DANTON,01 41 32 25 60,01 41 32 25 20,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38834,48.9171391,2.2975581,"48.9171391, 2.2975581",GENNEVILLIERS,http://www.wikidata.org/entity/Q221968
920810819,CMP ADULTES 92G18  (14 JUILLET),DU 14 JUILLET,1 PL DU 14 JUILLET,01 46 56 54 00,01 42 31 25 75,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8197924,2.3015623,"48.8197924, 2.3015623",MALAKOFF,http://www.wikidata.org/entity/Q253721
750300931,CLINIQUE STE-THERESE,GUSTAVE DORE,9 R GUSTAVE DORE,01 44 01 00 50,01 44 01 00 79,Etablissements de Soins de Courte DurÃ©e,13244,48.886526,2.3024255,"48.886526, 2.3024255",PARIS,http://www.wikidata.org/entity/Q90
920813003,"HDJ / CMP 92I06 ""JOAN RIVIÃˆRE""",CAMILLE PELLETAN,18 R CAMILLE PELLETAN,01 46 55 59 59,01 46 57 05 39,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,32994,48.8167255,2.3095402,"48.8167255, 2.3095402",MONTROUGE,http://www.wikidata.org/entity/Q241021
750024069,CENTRE FALGUIERE,FALGUIÃˆRE,14 CITE FALGUIÃˆRE,01 45 44 45 87,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38353,48.8407824,2.3120565,"48.8407824, 2.3120565",PARIS,http://www.wikidata.org/entity/Q90
920024601,HOPITAL DE JOUR PSYCHOGERIATRIQUE,FOUCAULT,5 R FOUCAULT,01 55 46 95 76,01 55 46 95 80,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,35805,48.9009919,2.3123789,"48.9009919, 2.3123789",CLICHY,http://www.wikidata.org/entity/Q201982
920810678,CMP 92I07 ENFANTS,DES MEUNIERS,64 R DES MEUNIERS,01 45 36 14 65,01 45 36 14 69,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.7977862,2.3152535,"48.7977862, 2.3152535",BAGNEUX,http://www.wikidata.org/entity/Q161884
